name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Michael Brown,football,usc,"Temecula, CA",Linfield Christian,TEMECULA,CA,Pac-12,0
Michael Brown,football,west_virginia,"Compton, Calif.",Paramount,COMPTON,CA,Big 12,0
Michael Burke,mens track,ucla,"Lemoore, Calif.",Lemoore,LEMOORE,CA,Pac-12,0
Michael Burns,mens gymnastics,penn_state,"Baltimore, Ohio",Liberty Union,BALTIMORE,OH,Big Ten,0
Michael Burris,mens swimming,alabama,"Leesburg, Va.",Heritage,LEESBURG,VA,SEC,0
Michael Busch,baseball,north_carolina,"Inver Grove Heights, Minn.",Simley,INVER GROVE HEIGHTS,MN,ACC,0
Michael Byrd Jr.,football,tcu,"Charlotte, N.C.",Hickory Grove Christian School,CHARLOTTE,NC,Big 12,0
Michael Byrne,baseball,florida,"Orlando, Fla.",Olympia,ORLANDO,FL,SEC,0
Michael Carter,football,north_carolina,"Navarre, Fla.",Navarre,NAVARRE,FL,ACC,0
Michael Carter II,football,duke,"Douglasville, Ga.",South Paulding,DOUGLASVILLE,GA,ACC,0
Michael Chadwick,mens track,arizona_state,"Huntington Beach, Calif.",Edison HS,HUNTINGTON BEACH,CA,Pac-12,0
Michael Chan,mens gymnastics,ohio_state,"Louisville, Ky.",Trinity High School,LOUISVILLE,KY,Big Ten,0
Michael Chang,mens volleyball,usc,"Irvine,                                                            CA",Beckman,IRVINE,CA,Pac-12,0
Michael Chiaramonte,mens lacrosse,maryland,"Bethesda, Md.",Bullis,BETHESDA,MD,Big Ten,0
Michael Chwaluk,mens swimming,tcu,"Covington, Wash.",Kentlake HS,COVINGTON,WA,Big 12,0
Michael Clibanoff,mens lacrosse,ohio_state,"Ambler, Pa.",La Salle College,AMBLER,PA,Big Ten,0
Michael Coccia,mens cross country,ole_miss,"Guelph, Ontario, Canada",Guelph,,,SEC,1
Michael Coccia,mens track,ole_miss,"Guelph, Ontario, Canada",Guelph,,,SEC,1
Michael Collins,football,tcu,"New Canaan, Conn.",Penn,NEW CANAAN,CT,Big 12,0
Michael Cornwell,football,maryland,"Columbia, Md.",McDonogh School,COLUMBIA,MD,Big Ten,0
Michael Couet,mens swimming,texas,"Franklin, Ind.",Franklin,FRANKLIN,IN,Big 12,0
Michael Craddock,mens swimming,virginia_tech,"New Castle, Va.",,NEW CASTLE,VA,ACC,0
Michael Cullen,wrestling,wisconsin,"Cary, Ill.",Cary Grove,CARY,IL,Big Ten,0
Michael Daly,mens swimming,penn_state,"Pearl River, N.Y.",Pearl River,PEARL RIVER,NY,Big Ten,0
Michael Davenport,mens track,virginia_tech,"Winston-Salem, N.C.",Woodberry Forest,,,ACC,1
Michael David Poujol,football,texas,"Houston, Texas",Memorial,HOUSTON,TX,Big 12,0
Michael Davis,baseball,texas_tech,"Lubbock,                                                                Texas",Lubbock,LUBBOCK,TX,Big 12,0
Michael De La Peña,wrestling,indiana,"Merrillville, Ind.",Merillville,MERRILLVILLE,IN,Big Ten,0
Michael DeAugustino,wrestling,northwestern,"Palm Coast, Fla.",Flagler Palm Coast,PALM COAST,FL,Big Ten,0
Michael DeShields,mens soccer,wake_forest,"Baltimore, Md.",McDonogh HS,BALTIMORE,MD,ACC,0
Michael Deiter,football,wisconsin,"Curtice, Ohio",Genoa,CURTICE,OH,Big Ten,0
Michael Devoe,mens basketball,georgia_tech,"Orlando, Fla.",Montverde Academy,ORLANDO,FL,ACC,0
Michael Dichlian,mens soccer,ohio_state,"Copley, Ohio",Copley,COPLEY,OH,Big Ten,0
Michael Divinity Jr.,football,lsu,"Marrero, La.",John Ehret HS,MARRERO,LA,SEC,0
Michael Doetsch,wrestling,maryland,"Severn, Md.",Severn,SEVERN,MD,Big Ten,0
Michael Dowell,football,michigan_state,"North Ridgeville, Ohio",St. Edward,NORTH RIDGEVILLE,OH,Big Ten,0
Michael Draves,mens swimming,indiana,"Middleton, Wisc.",Middleton,MIDDLETON,WI,Big Ten,0
Michael Durham,mens tennis,auburn,"Macon, Ga.",First Presbyterian Day,MACON,GA,SEC,0
Michael Dwumfour,football,michigan,"Wayne, N.J.",DePaul Catholic,WAYNE,NJ,Big Ten,0
Michael Eastman,mens swimming,louisville,"Louisville, Ky.",Saint Xavier,LOUISVILLE,KY,ACC,0
Michael Eletise,football,arizona,"Honolulu, Hawaii",Kaiser HS,HONOLULU,HI,Pac-12,0
Michael Epley,football,tcu,"Leander, Texas",Tyler Junior College,LEANDER,TX,Big 12,0
Michael Ezeike,football,ucla,"Rancho Cucamonga, Calif.",Colony,RANCHO CUCAMONGA,CA,Pac-12,0
Michael Facci,mens fencing,north_carolina,"Rochester, N.Y.",McQuaid Jesuit,ROCHESTER,NY,ACC,0
Michael Fahim,mens track,minnesota,N/A,,,,Big Ten,1
Michael Fancey,mens track,ucla,"Discovery Bay, Calif.",Liberty,DISCOVERY BAY,CA,Pac-12,0
Michael Farnish,mens lacrosse,notre_dame,"Villanova, PA",Radnor,VILLANOVA,PA,ACC,0
Michael Fay,mens lacrosse,notre_dame,"Malvern, PA",Malvern Prep,MALVERN,PA,ACC,0
Michael Feagles,mens golf,illinois,"Scottsdale, Arizona",Brophy College Prep,SCOTTSDALE,AZ,Big Ten,0
Michael Feliz,baseball,notre_dame,"Englewood Cliffs, NJ",IMG Academy (Fla.,ENGLEWOOD CLIFFS,NJ,ACC,0
Michael Fernandez,baseball,virginia_tech,"Miami, Fla.",Christopher Columbus,MIAMI,FL,ACC,0
Michael Fitzsimmons,baseball,ole_miss,"Eads, Tenn.",Memphis University School,EADS,TN,SEC,0
Michael Fletcher,mens gymnastics,illinois,"Nashua, N.H.",Bishop Guertin,NASHUA,NH,Big Ten,0
Michael Furtney,football,wisconsin,"Milan, Mich.",Milan,MILAN,MI,Big Ten,0
Michael Genender,mens tennis,stanford,"Science, Technology & Society","Los Angeles, Calif.",,,Pac-12,1
Michael Goldfeder,wrestling,north_carolina,"Sherman Oaks, Calif.",Buckley School,SHERMAN OAKS,CA,ACC,0
Michael Gombert,football,arizona_state,"Scottsdale, Ariz.",Cactus Shadows,SCOTTSDALE,AZ,Pac-12,0
Michael Gonzalez,mens track,usc,"Lodi, Calif.",,LODI,CA,Pac-12,0
Michael Graham,mens hockey,notre_dame,"Eden Prairie, Minnesota",,EDEN PRAIRIE,MN,ACC,0
Michael Graner,mens water polo,ucla,"El Segundo, Calif.",Loyola HS,EL SEGUNDO,CA,Pac-12,0
Michael Guldberg,baseball,georgia_tech,"Marietta, Ga.",Walton,MARIETTA,GA,ACC,0
Michael Hains,mens track,boston_college,"West Hartford, Conn.",Kingswood Oxford School,WEST HARTFORD,CT,ACC,0
Michael Hans,mens cross country,georgia,"Watkinsville, Ga.",Oconee County,WATKINSVILLE,GA,SEC,0
Michael Hans,mens track,georgia,"Watkinsville, Ga.",Oconee County,WATKINSVILLE,GA,SEC,0
Michael Harris,football,auburn,"Tucker, Ga.",Tucker,TUCKER,GA,SEC,0
Michael Harris,mens gymnastics,minnesota,"West Allis, Wis.",Nathan Hale HS,WEST ALLIS,WI,Big Ten,0
Michael Hinton,mens swimming,boston_college,"Littleton, Colo.",Heritage High School,LITTLETON,CO,ACC,0
Michael Hoffer,mens track,nebraska,"Tecumseh, Kan.",Shawnee Heights,TECUMSEH,KS,Big Ten,0
Michael Howard,football,ole_miss,"Green Cove Springs, Fla.",Clay,GREEN COVE SPRINGS,FL,SEC,0
Michael Hurt,mens basketball,minnesota,"Rochester, Minn.",John Marshall,ROCHESTER,MN,Big Ten,0
Michael Irvin II,football,miami,"Ft. Lauderdale, Fla.",St. Thomas Aquinas,FT. LAUDERDALE,FL,ACC,0
"Michael Jackson, Sr.",football,miami,"Birmingham, Ala.",Spain Park,BIRMINGHAM,AL,ACC,0
Michael Jacobson,mens basketball,iowa_state,"Waukee, Iowa",Waukee,WAUKEE,IA,Big 12,0
Michael Jensen,mens swimming,cal,"Upper Dublin, Pa.",Upper Dublin,UPPER DUBLIN,PA,Pac-12,0
Michael Jordan,football,ohio_state,"Canton, Mich.",Plymouth,CANTON,MI,Big Ten,0
Michael Jurgens,football,wake_forest,"Damascus, MD",Damascus,DAMASCUS,MD,ACC,0
Michael Karow,mens hockey,boston_college,"Green Bay, Wis.",Youngstown (USHL),GREEN BAY,WI,ACC,0
Michael Kemerer,wrestling,iowa,"Murrysville, Pa.",Franklin Regional,MURRYSVILLE,PA,Big Ten,0
Michael Kim,mens hockey,boston_college,"Toronto, Ontario",Boston (USPHL),,,ACC,1
Michael Kirian,baseball,louisville,"New Riegel, Ohio",New Riegel,NEW RIEGEL,OH,ACC,0
Michael Kirsch,baseball,lsu,"Metairie, La.",Brother Martin HS,METAIRIE,LA,SEC,0
Michael Kost,mens swimming,michigan_state,"Norfolk, Va.",Stone Bridge,NORFOLK,VA,Big Ten,0
Michael Kraus,mens lacrosse,virginia,"New Canaan, Conn.",New Canaan,NEW CANAAN,CT,ACC,0
Michael Langdon,mens lacrosse,notre_dame,"Bloomfield Hills, MI",Cranbrook Kingswood,BLOOMFIELD HILLS,MS,ACC,0
Michael Lantry,mens soccer,syracuse,"Syracuse, N.Y.",Westhill,SYRACUSE,NY,ACC,0
Michael Lee III,mens cross country,lsu,"Baton Rouge, La.",Episcopal HS,BATON ROUGE,LA,SEC,0
Michael Lorenzini,mens tennis,northwestern,"Clarendon Hills, Ill.",Hinsdale Central,CLARENDON HILLS,IL,Big Ten,0
Michael Ludowig,baseball,wake_forest,"Ashburn, Va.",Briar Woods HS,ASHBURN,VA,ACC,0
Michael Lynch,mens swimming,ohio_state,"Brecksville, Ohio",,BRECKSVILLE,OH,Big Ten,0
Michael MacGillivray,mens swimming,michigan,"Ann Arbor, Mich.",Skyline,ANN ARBOR,MI,Big Ten,0
Michael Maietti,football,rutgers,"West Orange, N.J.",Don Bosco Prep,WEST ORANGE,NJ,Big Ten,0
Michael Malkowski,mens cross country,georgia,"Baltimore, Md.",Milton (Ga.),BALTIMORE,MD,SEC,0
Michael Malkowski,mens track,georgia,"Baltimore, Md.",Milton (Ga.),BALTIMORE,MD,SEC,0
Michael Marchese,football,illinois,"Vernon Hills, Ill.",Stevenson,VERNON HILLS,IL,Big Ten,0
Michael Marchese,mens lacrosse,notre_dame,"Haddonfield, NJ",St. Joe's Prep,HADDONFIELD,NJ,ACC,0
Michael Mars,wrestling,michigan,"Westland, Mich.",John Glenn,WESTLAND,MI,Big Ten,0
Michael Marsack,mens track,duke,"Stroudsburg, Pa.",Stroudsburg,STROUDSBURG,PA,ACC,0
Michael Marzonie,baseball,boston_college,"Greenwich, Conn.",Brunswick School,GREENWICH,CT,ACC,0
Michael Mas,baseball,wake_forest,"Miami, Fla.",Christopher Columbus HS,MIAMI,FL,ACC,0
Michael Massey,baseball,illinois,"Palos Park, Ill.",Brother Rice,PALOS PARK,IL,Big Ten,0
Michael Maye,football,georgia_tech,"Hoover, Ala.",Hoover,HOOVER,AL,ACC,0
Michael Mays,football,texas_tech,"Houston, Texas",Cypress Ridge,HOUSTON,TX,Big 12,0
Michael McAvene,baseball,louisville,"Camby, Ind.",Roncalli,CAMBY,IN,ACC,0
Michael McCann,baseball,texas,"Round Rock, Texas",Cedar Ridge,ROUND ROCK,TX,Big 12,0
Michael McDonnell,mens lacrosse,michigan,"Centreville, Va.",Middleburg Academy,CENTREVILLE,VA,Big Ten,0
Michael McGinnis,football,indiana,"Allentown, N.J.",Allentown,ALLENTOWN,NJ,Big Ten,0
Michael McNair,football,baylor,"Richardson, Texas",Plano East,RICHARDSON,TX,Big 12,0
Michael Melchert,mens cross country,iowa,"Monticello, Iowa",Monticello,MONTICELLO,IA,Big Ten,0
Michael Melchert,mens track,iowa,"Monticello, Iowa",Monticello,MONTICELLO,IA,Big Ten,0
Michael Melgares,mens cross country,kansas,"Manhattan, Kan.",Manhattan HS,MANHATTAN,KS,Big 12,0
Michael Melgares,mens track,kansas,"Manhattan, Kan.",Manhattan HS,MANHATTAN,KS,Big 12,0
Michael Mendez,football,purdue,"Los Fresnos, Texas",Los Fresnos,LOS FRESNOS,TX,Big Ten,0
Michael Messner,mens swimming,minnesota,"Sunnyvale, Calif.",Bellarmine Prep HS,SUNNYVALE,CA,Big Ten,0
Michael Michalak,baseball,illinois,"Rochester, Minn.",Mayo,ROCHESTER,MN,Big Ten,0
Michael Milinovich,mens swimming,wisconsin,"Aurora, Ill.",West,AURORA,IL,Big Ten,0
Michael Miller,mens soccer,michigan_state,"Normal, Ill.",,NORMAL,IL,Big Ten,0
Michael Moerk,mens cross country,wake_forest,"Kernersville, NC",Mt. Tabor,KERNERSVILLE,NC,ACC,0
Michael Moerk,mens track,wake_forest,"Kernersville, NC",Mt. Tabor,KERNERSVILLE,NC,ACC,0
Michael Montes,baseball,miami,"Miramar, Fla.",Monsignor Pace,MIRAMAR,FL,ACC,0
Michael Murphy,wrestling,virginia,"Lookout Mountain, Tenn.",Baylor School,LOOKOUT MOUNTAIN,TN,ACC,0
Michael Nathan,mens lacrosse,north_carolina,"Naples, Fla.",Barron Collier,NAPLES,FL,ACC,0
Michael Neal,football,washington,"Fontana, Calif.",Etiwanda,FONTANA,CA,Pac-12,0
Michael Nesbitt,football,kentucky,"Fort Lauderdale, Fla.",Boyd Anderson,FORT LAUDERDALE,FL,SEC,0
Michael Neustifter,baseball,oklahoma_state,"Carrollton, Texas",Hebron HS,CARROLLTON,TX,Big 12,0
Michael Newstrom,baseball,washington_state,"Puyallup, Wash.",Puyallup HS,PUYALLUP,WA,Pac-12,0
Michael Nicholls,mens track,georgia,"Bridgetown, Barbados",The Lester Vaughan School,,,SEC,1
Michael O'Toole,mens volleyball,usc,"Barrington, IL",Barrington HS,BARRINGTON,IL,Pac-12,0
Michael Oduro,mens track,boston_college,"South Plainfield, N.J.",Timothy Christian School,SOUTH PLAINFIELD,NJ,ACC,0
Michael Ogden,mens tennis,nc_state,"Salisbury, N.C.",Salisbury H,SALISBURY,NC,ACC,0
Michael Ojemudia,football,iowa,"Farmington Hills, Michigan",Harrison,FARMINGTON HILLS,MI,Big Ten,0
Michael Onwenu,football,michigan,"Detroit, Mich.",Cass Technical,DETROIT,MI,Big Ten,0
Michael Onyemaobi,football,tcu,"Temecula, Calif.",Chaparral High School,TEMECULA,CA,Big 12,0
Michael Ostrom,football,lsu,"Baton Rouge, La.",St. Michael The Archangel HS,BATON ROUGE,LA,SEC,0
Michael Ott,mens lacrosse,rutgers,"Jamison, Pa.",Central Bucks East,JAMISON,PA,Big Ten,0
Michael Owusu,football,vanderbilt,"Oxnard, Calif.",Oaks Christian,OXNARD,CA,SEC,0
Michael Paradise,mens gymnastics,illinois,"Bartlett, Ill.",Bartlett H.S.,BARTLETT,IL,Big Ten,0
Michael Parker,football,alabama,"Huntsville, Ala.",Westminster Christian,HUNTSVILLE,AL,SEC,0
Michael Parrott,football,miami,"Canton, N.C.",Pisgah,CANTON,NC,ACC,0
Michael Pastujov,mens hockey,michigan,"Bradenton, Fla.",,BRADENTON,FL,Big Ten,0
Michael Penix Jr.,football,indiana,"Tampa, Fla.",Tampa Bay Tech,TAMPA,FL,Big Ten,0
Michael Perrone,mens rugby,cal,"San Diego, CA",Torrey Pines HS,SAN DIEGO,CA,Pac-12,0
Michael Petro,mens swimming,lsu,"Arlington Heights, Ill.",John Hersey HS,ARLINGTON HEIGHTS,IL,SEC,0
Michael Phillips,mixed cross country,syracuse,"Tallahassee, Fla.",Chiles,TALLAHASSEE,FL,ACC,0
Michael Pimlott,mens soccer,michigan_state,"Farmington Hills, Mich.",Farmington,FARMINGTON HILLS,MI,Big Ten,0
Michael Pinckney,football,miami,"Jacksonville, Fla.",Raines,JACKSONVILLE,FL,ACC,0
Michael Pineiro,baseball,maryland,"Rancho Cucamonga, Calif.",Los Osos,RANCHO CUCAMONGA,CA,Big Ten,0
Michael Pittman Jr.,football,usc,"Woodland Hills,                                                            CA",Oaks Christian,WOODLAND HILLS,CA,Pac-12,0
Michael Plassmeyer,baseball,missouri,"St. Louis, Mo.",DeSmet,ST. LOUIS,MO,SEC,0
Michael Prosuk,mens soccer,ohio_state,"Westfield, N.J.",Westfield,WESTFIELD,NJ,Big Ten,0
Michael Rauchwerger,mens gymnastics,cal,"San Francisco, Calif.",Lick-Wilmerding HS,SAN FRANCISCO,CA,Pac-12,0
Michael Raymond,football,tennessee,"Port Charlotte, Fla.",Port Charlotte,PORT CHARLOTTE,FL,SEC,0
Michael Reilly,mens cross country,georgia_tech,"Setauket, N.Y.",Ward Melville,SETAUKET,NY,ACC,0
Michael Reis,mens soccer,duke,"Claremont, Calif.",Claremont,CLAREMONT,CA,ACC,0
Michael Renner,mens cross country,arizona_state,"Brentwood, Tenn.",Brentwood Academy H.S.,BRENTWOOD,TN,Pac-12,0
Michael Renner,mens track,arizona_state,"Brentwood, Tenn.",Brentwood Academy H.S.,BRENTWOOD,TN,Pac-12,0
Michael Rojas,mens soccer,washington,"Othello, Wash.",Royal HS,OTHELLO,WA,Pac-12,0
Michael Ronzone,mens cross country,kansas,"Batavia, Ill.",Marmion Academy,BATAVIA,IL,Big 12,0
Michael Ronzone,mens track,kansas,"Batavia, Ill.",Marmion Academy,BATAVIA,IL,Big 12,0
Michael Rounds,mens hockey,ohio_state,"Mt. Pleasant, Mich.",,MT. PLEASANT,MI,Big Ten,0
Michael Russell II,mens soccer,wisconsin,"Menomonee Falls, Wis.",,MENOMONEE FALLS,WI,Big Ten,0
Michael Saffell,football,cal,"Huntington Beach, CA",Edison HS,HUNTINGTON BEACH,CA,Pac-12,0
Michael Salazar,mens swimming,ohio_state,"El Cajon, Calif.",,EL CAJON,CA,Big Ten,0
Michael Sandborn,baseball,vanderbilt,"Jesuit - Tampa, Fla.",,,,SEC,1
Michael Sanders,mens golf,lsu,"Davidson, N.C.",Cannon School,DAVIDSON,NC,SEC,0
Michael Saxon,mens track,boston_college,"Fox River Grove, IL",Cary-Grove High School,FOX RIVER GROVE,IL,ACC,0
Michael Scarnecchia,football,south_carolina,"Fleming Island, Fla.",Fleming Island,FLEMING ISLAND,FL,SEC,0
Michael Schwers,mens swimming,michigan_state,"Aurora, Ill.",Waubonsie Valley,AURORA,IL,Big Ten,0
Michael Scibelli,football,miami,"Oceanside, N.Y.",Oceanside,OCEANSIDE,NY,ACC,0
Michael Selsor,football,north_carolina,"La Canada, Calif.",La Canada,LA CANADA,CA,ACC,0
Michael Sessa,football,michigan,"Hinsdale, Ill.",Hinsdale Central,HINSDALE,IL,Big Ten,0
Michael Shears,mens golf,vanderbilt,"Franklin, Tenn.",Franklin,FRANKLIN,TN,SEC,0
Michael Shuster,football,penn_state,"Camp Hill, Pa.",Camp Hill,CAMP HILL,PA,Big Ten,0
Michael Sleep-Dalton,football,arizona_state,"Geelong, Victoria, Australia",St. Joseph's College,,,Pac-12,1
Michael Smith,football,lsu,"Kileen, Texas",Ellison HS,KILEEN,TX,SEC,0
Michael Smith,football,pitt,"Vero Beach, FL",Vero Beach Senior,VERO BEACH,FL,ACC,0
Michael Smith,mens swimming,purdue,"Dana Point, Calif.",Dana Hills,DANA POINT,CA,Big Ten,0
Michael Spears,baseball,ole_miss,"Winter Park, Fla.",Orangewood Christian,WINTER PARK,FL,SEC,0
Michael Spence,mens swimming,boston_college,"Hillsborough, Calif.",St. Ignatius College Preparatory,HILLSBOROUGH,CA,ACC,0
Michael Sterrett,mens track,kansas,N/A,,,,Big 12,1
Michael Story,football,miss_state,"Ripley, MS",Ripley HS,RIPLEY,MA,SEC,0
Michael Streitmann,baseball,texas,"Houston, Texas",Lamar,HOUSTON,TX,Big 12,0
Michael Tate,football,arizona_state,"Gilbert, Ariz.",Higley,GILBERT,AZ,Pac-12,0
Michael Taylor,mens swimming,florida,"Alpharetta, Ga.",Johns Creek,ALPHARETTA,GA,SEC,0
Michael Taylor II,football,arkansas,"Orlando, Fla.",The First Academy / Riverside City College,ORLANDO,FL,SEC,0
Michael Tenney,mens swimming,iowa,"Chino Hills, Calif.",Chino Hills,CHINO HILLS,CA,Big Ten,0
Michael Thomas,mens track,rutgers,"Denville, N.J.",Morris Knolls,DENVILLE,NJ,Big Ten,0
Michael Thompson,football,oklahoma,"St. Louis, Mo.",Parkway North HS,ST. LOUIS,MO,Big 12,0
Michael Toglia,baseball,ucla,"Gig Harbor, Wash.",Gig Harbor HS,GIG HARBOR,WA,Pac-12,0
Michael Townsend,baseball,ucla,"Los Alamitos, Calif.",Los Alamitos HS,LOS ALAMITOS,CA,Pac-12,0
Michael Trautwein,baseball,northwestern,"Johns Creek, Ga.",Northview,JOHNS CREEK,GA,Big Ten,0
Michael Turconi,baseball,wake_forest,"Beaver Falls, Pa.",Blackhawk HS,BEAVER FALLS,PA,ACC,0
Michael Turk,football,arizona_state,"Dallas, Texas",Ridge Point,DALLAS,TX,Pac-12,0
Michael Ungvarsky,mens cross country,duke,"Cinnaminson, N.J.",Cinnaminson,CINNAMINSON,NJ,ACC,0
Michael Ungvarsky,mens track,duke,"Cinnaminson, N.J.",Cinnaminson,CINNAMINSON,NJ,ACC,0
Michael Van Beek,football,washington_state,"Arlington, Wash.",Arlington,ARLINGTON,WA,Pac-12,0
Michael Van Brill,wrestling,rutgers,"Mullica Hill, N.J.",Clearview,MULLICA HILL,NJ,Big Ten,0
Michael Vardzel,football,pitt,"Charleston, SC",Wando,CHARLESTON,SC,ACC,0
Michael Vernau,mens cross country,stanford,"Davis, Calif.",Davis Senior,DAVIS,CA,Pac-12,0
Michael Vernau,mens track,stanford,"Davis, Calif.",Davis Senior,DAVIS,CA,Pac-12,0
Michael Vinson,football,notre_dame,"Winnetka, IL",New Trier,WINNETKA,IL,ACC,0
Michael Vojvodich,football,minnesota,"Annandale, Va",Woodson,ANNANDALE,VA,Big Ten,0
Michael Walker,football,boston_college,"Naples, Fla.",Naples HS,NAPLES,FL,ACC,0
Michael Warden,football,vanderbilt,"Loveland, Ohio",Summit Country Day,LOVELAND,OH,SEC,0
Michael Warmack,football,kansas_state,"Blue Springs, Mo.",Blue Springs,BLUE SPRINGS,MO,Big 12,0
Michael Weathers,mens basketball,oklahoma_state,"Roeland Park, Kan.",Shawnee Mission North HS,ROELAND PARK,KS,Big 12,0
Michael Wein,baseball,wake_forest,"Milton, Ga.",King's Ridge Christian School,MILTON,GA,ACC,0
Michael Wetungu,mens soccer,michigan_state,"Rochester Hill, Mich.",Adams,ROCHESTER HILL,MI,Big Ten,0
Michael Widmann,mens cross country,missouri,"Naperville, Ill.",Neuqua Valley HS,NAPERVILLE,IL,SEC,0
Michael Widmann,mens track,missouri,"Naperville, Ill.",Neuqua Valley HS,NAPERVILLE,IL,SEC,0
Michael Williams,football,stanford,"Fort Worth, Texas",All Saints' Episcopal,FORT WORTH,TX,Pac-12,0
Michael Williams,football,texas,"Baton Rouge, La.",Dunham School,BATON ROUGE,LA,Big 12,0
Michael Williams,mens track,washington_state,"Richland, Wash.",Richland HS,RICHLAND,WA,Pac-12,0
Michael Wilson,football,stanford,"Simi Valley, Calif.",Chaminade,SIMI VALLEY,CA,Pac-12,0
Michael Woods,football,arkansas,"Magnolia, Texas",Magnolia HS,MAGNOLIA,TX,SEC,0
Michael Wynn,mens basketball,wake_forest,"Albany, N.Y.",Liberty Heights Athletic Institute,ALBANY,NY,ACC,0
Michael Young,football,notre_dame,"Saint Rose, LA",Destrehan,SAINT ROSE,LA,ACC,0
Michaela  Nelson,womens gymnastics,washington,"Montgomery Village, MD",Nelson Prep Academy,MONTGOMERY VILLAGE,MD,Pac-12,0
Michaela  Rentner,womens soccer,arizona,"Temecula, Calif.",Temecula Valley High School,TEMECULA,CA,Pac-12,0
Michaela Ashford,womens track,west_virginia,"Augusta, Ga.",Jefferson HS,AUGUSTA,GA,Big 12,0
Michaela Bayerlova,womens tennis,washington_state,"Krumbach, Germany",,,,Pac-12,1
Michaela Burton,womens gymnastics,arkansas,"Downers Grove, Ill.",,DOWNERS GROVE,IL,SEC,0
Michaela Butler,womens track,notre_dame,"Findlay, Ohio",Liberty-Benton High School,FINDLAY,OH,ACC,0
Michaela Cochran,softball,texas_tech,"Ennis, Texas",Ennis HS,ENNIS,TX,Big 12,0
Michaela Gordon,womens tennis,stanford,"Saratoga, Calif.",Laurel Springs School,SARATOGA,CA,Pac-12,0
Michaela Haak,womens rowing,wisconsin,"Sun Prairie, Wis.",,SUN PRAIRIE,WI,Big Ten,0
Michaela Hackbarth,womens cross country,missouri,"Downers Grove, Ill.",Downers Grove HS,DOWNERS GROVE,IL,SEC,0
Michaela Hackbarth,womens track,missouri,"Downers Grove, Ill.",Downers Grove HS,DOWNERS GROVE,IL,SEC,0
Michaela Jones,womens basketball,washington_state,"Wymore, Neb",Beatrice HS,WYMORE,NE,Pac-12,0
Michaela Keefe,womens volleyball,stanford,"Pacific Palisades, Calif.",Marymount,PACIFIC PALISADES,CA,Pac-12,0
Michaela Kerin,womens rowing,miami,"Bethany, Conn.",Amity Regional,BETHANY,CT,ACC,0
Michaela Kovacs,womens soccer,michigan_state,"Hudsonville, Mich.",Hudsonville,HUDSONVILLE,MI,Big Ten,0
Michaela Loebel,womens soccer,nebraska,"Geneva, Ill.",Strikers Fox Valley,GENEVA,IL,Big Ten,0
Michaela McGeary,womens swimming,boston_college,"Newtown Square, Pa.",Academy of Notre Dame,NEWTOWN SQUARE,PA,ACC,0
Michaela Moran,womens soccer,virginia,"Greeley, Colo.",Windsor HS,GREELEY,CO,ACC,0
Michaela Nordhaus,womens rowing,ohio_state,,,,,Big Ten,1
Michaela Onyenwere,womens basketball,ucla,"Aurora, Colo.",Grandview HS,AURORA,CO,Pac-12,0
Michaela Peskova,womens track,nebraska,"Maryland Heights, Mo.",Mary Institute-County Day School,MARYLAND HEIGHTS,MO,Big Ten,0
Michaela Protenic,womens rowing,ucla,"Danville, Calif.",San Ramon Valley HS,DANVILLE,CA,Pac-12,0
Michaela Reinhart,womens cross country,duke,"Lexington, Ky.",Lexington Catholic,LEXINGTON,KY,ACC,0
Michaela Reinhart,womens track,duke,"Lexington, Ky.",Lexington Catholic,LEXINGTON,KY,ACC,0
Michaela Richbourg,softball,oklahoma_state,"Broken Bow, Okla.",Broken Bow HS,BROKEN BOW,OK,Big 12,0
Michaela Schlattman,softball,lsu,"Plainfield, Ill.",Plainfield HS,PLAINFIELD,IL,SEC,0
Michaela Schrim,womens equestrian,south_carolina,"Cranberry Twp., Pa.",North Catholic High School,CRANBERRY TWP.,PA,SEC,0
